company_name,sector,industry,careers_url,typical_roles
Quilter,Banking,Wealth Management,https://www.google.com/search?q=quilter+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Rapyd,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Rapyd+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
RBC Capital Markets,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=RBC+Capital+Markets+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Rothschild & Co,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Rothschild+%26+Co+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
SMBC Group,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=SMBC+Group+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Société Générale,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Soci%C3%A9t%C3%A9+G%C3%A9n%C3%A9rale+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Square,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Square+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Tandem Bank,Banking,FinTech,https://www.google.com/search?q=tandem+bank+careers+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Temenos,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Temenos+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Tink,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Tink+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Trading 212,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Trading+212+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Willis Towers Watson,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Willis+Towers+Watson+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Yapily,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Yapily+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
MarketFinance,Banking,FinTech,https://www.marketfinance.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Coventry Building Society,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Coventry+Building+Society+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Skipton Building Society,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Skipton+Building+Society+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Yorkshire Building Society,Banking,Banking / FinTech / Financial Data,https://www.google.com/search?q=Yorkshire+Building+Society+careers+data+analyst+data+scientist+UK,Data Scientist; Risk/Fraud Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
Amazon,Retail & E-Com,E-commerce,https://www.amazon.jobs/en/,
Tesco,Retail & E-Com,Retail,https://www.tesco-careers.com/,
Sainsbury’s,Retail & E-Com,Retail,https://www.sainsburys.jobs/,
Ocado,Retail & E-Com,E-commerce,https://www.ocadogroup.com/careers/,
Marks & Spencer,Retail & E-Com,Retail,https://jobs.marksandspencer.com/,
Boots,Retail & E-Com,Retail,https://www.boots.jobs/,
Ocado Retail,Retail & E-Com,Online Grocery,https://www.ocadoretail.com/careers/,
John Lewis,Retail & E-Com,Retail,https://www.google.com/search?q=john+lewis+careers+data+scientist+UK,
ASDA,Retail & E-Com,Retail,https://www.asda.jobs/,
Waitrose,Retail & E-Com,Retail,https://www.jlpjobs.com/waitrose,
Kingfisher plc,Retail & E-Com,Retail,https://www.kingfisher.com/en/careers.html,
B&Q,Retail & E-Com,Retail,https://www.diy.com/careers,
Screwfix,Retail & E-Com,Retail,https://www.screwfixcareers.com/,
Lidl UK,Retail & E-Com,Retail,https://careers.lidl.co.uk,
Morrisons,Retail & E-Com,Retail,https://www.morrisons.jobs/,
Next,Retail & E-Com,Retail,https://careers.next.co.uk/,
JD Sports,Retail & E-Com,Retail,https://careers.jdplc.com/,
Currys,Retail & E-Com,Retail,https://www.google.com/search?q=currys+careers+data+scientist+UK,
Argos,Retail & E-Com,Retail,https://www.google.com/search?q=argos+careers+data+scientist+UK,
Aldi,Retail & E-Com,Retail,https://www.google.com/search?q=aldi+uk+careers+data+scientist+UK,
THG,Retail & E-Com,E-commerce,https://www.thg.com/careers,
Co-op,Retail & E-Com,Retail,https://www.google.com/search?q=co-op+careers+data+scientist+UK,
ASOS,Retail & E-Com,E-commerce,https://www.asoscareers.com/,
NielsenIQ,Retail & E-Com,Retail analytics / MMM,https://nielseniq.com/global/en/careers/,
Frasers Group,Retail & E-Com,Retail,https://www.google.com/search?q=frasers+group+careers+data+scientist+UK,
Sports Direct,Retail & E-Com,Retail,https://www.google.com/search?q=sports+direct+careers+data+scientist+UK,
Very Group,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=the+very+group+careers+data+scientist+UK,
Dunnhumby,Retail & E-Com,Customer analytics / MMM,https://www.dunnhumby.com/careers/,
Burberry,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Burberry+careers+data+analyst+data+scientist+UK,
Kantar,Retail & E-Com,MMM / insights,https://www.kantar.com/careers,
Harrods,Retail & E-Com,Retail,https://www.google.com/search?q=harrods+careers+data+scientist+UK,
Selfridges,Retail & E-Com,Retail,https://www.google.com/search?q=selfridges+careers+data+scientist+UK,
Wayfair,Retail & E-Com,E-commerce,https://www.wayfair.com/careers,
Deliveroo,Retail & E-Com,Food Tech,https://careers.deliveroo.co.uk/,
Circana,Retail & E-Com,Retail analytics,https://www.circana.com/careers/,
eBay,Retail & E-Com,Marketplace,https://jobs.ebayinc.com/,
Etsy,Retail & E-Com,Marketplace,https://www.etsy.com/careers,
BBC,Retail & E-Com,Media,https://careers.bbc.co.uk/,
Vinted,Retail & E-Com,Marketplace,https://careers.vinted.com/,
Depop,Retail & E-Com,Marketplace,https://www.depop.com/careers/,
ITV,Retail & E-Com,Media,https://www.itvjobs.com/,
Channel 4,Retail & E-Com,Media,https://careers.channel4.com/,
Financial Times,Retail & E-Com,Media / Data,https://aboutus.ft.com/careers,
Just Eat UK,Retail & E-Com,Food Tech,https://www.google.com/search?q=just+eat+uk+careers+data+scientist+UK,
GfK,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=GfK+careers+data+analyst+data+scientist+UK,
Uber Eats UK,Retail & E-Com,Food Tech,https://www.google.com/search?q=uber+eats+uk+careers+data+scientist+UK,
Guardian Media Group,Retail & E-Com,Media,https://workforus.theguardian.com/,
Ipsos,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Ipsos+careers+data+analyst+data+scientist+UK,
YouGov,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=YouGov+careers+data+analyst+data+scientist+UK,
Economist Group,Retail & E-Com,Media / Intelligence,https://www.economistgroup.com/careers,
DAZN,Retail & E-Com,Sports Media,https://careers.dazn.com/,
Sky Betting & Gaming,Retail & E-Com,Gaming / Betting,https://www.skybetcareers.com/,
Guardian News & Media,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Guardian+News+%26+Media+careers+data+analyst+data+scientist+UK,
Entain,Retail & E-Com,Betting / Gaming,https://entaingroup.com/careers/,
William Hill,Retail & E-Com,Betting / Gaming,https://www.williamhillgroup.com/careers/,
Rank Group,Retail & E-Com,Gaming,https://www.rank.com/careers/,
Mars,Retail & E-Com,FMCG; Pricing / MMM / analytics,https://careers.mars.com/,
RELX,Retail & E-Com,Information / Data; Data science / analytics,https://www.relx.com/careers,
Informa,Retail & E-Com,Events / Data,https://www.informa.com/careers/,
Nestlé,Retail & E-Com,FMCG,https://www.nestle.co.uk/jobs,
PepsiCo,Retail & E-Com,FMCG; Commercial analytics,https://www.pepsicojobs.com/,
Coca-Cola Europacific Partners,Retail & E-Com,FMCG; Commercial analytics,https://www.cocacolaep.com/careers/,
Procter & Gamble,Retail & E-Com,FMCG; Analytics / data science,https://www.pgcareers.com/,
Kraft Heinz,Retail & E-Com,FMCG,https://www.kraftheinzcompany.com/careers.html,
AB InBev,Retail & E-Com,FMCG / Beverages,https://www.ab-inbev.com/careers/,
Mondelez International,Retail & E-Com,Pricing / analytics,https://www.mondelezinternational.com/careers/,
Flutter Entertainment,Retail & E-Com,Tech,https://www.google.com/search?q=flutter+entertainment+careers+data+scientist+UK,
Bet365,Retail & E-Com,Tech,https://www.google.com/search?q=bet365+careers+data+scientist+UK,
Gymshark,Retail & E-Com,Consumer / E-commerce,https://www.gymshark.com/pages/careers,
IKEA,Retail & E-Com,Retail,https://www.ikea.com/gb/en/this-is-ikea/work-with-us/,
Haleon,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Haleon+careers+data+analyst+data+scientist+UK,
L'Oreal UK,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=L%27Oreal+UK+careers+data+analyst+data+scientist+UK,
Heineken,Retail & E-Com,Commercial analytics,https://careers.theheinekencompany.com/UnitedKingdom/,
MoneySavingExpert,Retail & E-Com,Consumer Finance Media,https://www.moneysupermarketgroup.com/careers/,
Nike,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Nike+UK+careers+data+analyst+data+scientist+UK,
Adidas,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Adidas+UK+careers+data+analyst+data+scientist+UK,
LEGO Group,Retail & E-Com,Analytics,https://www.lego.com/en-gb/careers,
GroupM,Retail & E-Com,AdTech / Media Analytics,https://www.groupm.com/careers/,
Compare the Market,Retail & E-Com,Price Comparison,https://www.comparethemarket.com/careers/,
Omnicom Media Group,Retail & E-Com,AdTech / Media Analytics,https://www.omnicommediagroup.com/careers/,
Confused.com,Retail & E-Com,Price Comparison,https://www.confused.com/careers,
MoneySuperMarket Group,Retail & E-Com,Price Comparison / FinTech,https://www.moneysupermarketgroup.com/careers/,
uSwitch,Retail & E-Com,Price Comparison,https://www.uswitch.com/about-us/careers/,
Trustpilot,Retail & E-Com,Reviews / Consumer Data,https://jobs.lever.co/trustpilot,
WPP,Retail & E-Com,Advertising / Data,https://www.wpp.com/people/careers,
Dentsu,Retail & E-Com,Advertising / Analytics,https://www.dentsu.com/careers,
Electronic Arts,Retail & E-Com,Gaming,https://www.ea.com/careers,
King,Retail & E-Com,Gaming,https://careers.king.com/,
Publicis Groupe,Retail & E-Com,Advertising / Analytics,https://www.publicisgroupe.com/en/careers,
Jagex,Retail & E-Com,Gaming,https://www.jagex.com/en-GB/careers,
PlayStation London Studio,Retail & E-Com,Gaming,https://sonyinteractive.com/en/careers/,
Havas,Retail & E-Com,Advertising / Analytics,https://www.havas.com/careers,
Rockstar Games,Retail & E-Com,Gaming,https://www.rockstargames.com/careers,
Criteo,Retail & E-Com,AdTech,https://www.criteo.com/careers/,
Rockstar North,Retail & E-Com,Gaming,https://www.rockstargames.com/careers,
Creative Assembly,Retail & E-Com,Gaming,https://www.creative-assembly.com/careers,
Trade Desk,Retail & E-Com,AdTech,https://www.thetradedesk.com/careers,
Epsilon,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Epsilon+careers+data+analyst+data+scientist+UK,
Quantcast,Retail & E-Com,AdTech,https://www.quantcast.com/careers/,
Sports Interactive,Retail & E-Com,Gaming,https://www.sports-interactive.com/careers,
MiQ,Retail & E-Com,Programmatic Advertising,https://www.wearemiq.com/careers/,
AG Barr,Retail & E-Com,FMCG / Soft Drinks,https://www.agbarr.co.uk/careers/,
Associated British Foods,Retail & E-Com,FMCG / Food,https://www.abf.co.uk/careers,
Athletic,Retail & E-Com,Sports Media,https://theathletic.com/careers/,
Bazaarvoice,Retail & E-Com,E-commerce Technology,https://www.bazaarvoice.com/company/careers,
British American Tobacco,Retail & E-Com,FMCG,https://careers.bat.com/,
Card Factory,Retail & E-Com,Retail,https://www.cardfactoryjobs.co.uk/,
Decathlon,Retail & E-Com,Retail,https://joinus.decathlon.co.uk/,
Dunelm,Retail & E-Com,Retail,https://www.dunelmcareers.com/,
Gamesys,Retail & E-Com,Gaming,https://www.gamesysgroup.com/careers/,
Halfords,Retail & E-Com,Retail,https://www.halfordscareers.com/,
Highland Spring,Retail & E-Com,Group / FMCG,https://www.highlandspring.com/careers/,
Holland & Barrett,Retail & E-Com,Retail,https://www.hollandandbarrettjobs.com/,
Hotel Chocolat,Retail & E-Com,Consumer Retail,https://www.hotelchocolat.com/uk/careers.html,
Iceland Foods,Retail & E-Com,Retail,https://www.icelandcareers.co.uk/,
Lush,Retail & E-Com,Consumer Retail,https://weare.lush.com/careers/,
Matalan,Retail & E-Com,Retail,https://www.matalan.jobs/,
Moonpig,Retail & E-Com,E-commerce,https://www.moonpig.group/careers/,
New Look,Retail & E-Com,Retail,https://www.newlook.jobs/,
News,Retail & E-Com,Media,https://www.news.co.uk/careers/,
Pret A Manger,Retail & E-Com,Food / Retail,https://www.pret.co.uk/en-GB/careers,
Primark,Retail & E-Com,Retail,https://careers.primark.com,
Signal AI,Retail & E-Com,AI / Media Intelligence,https://www.signal-ai.com/careers,
Times Higher Education,Retail & E-Com,Education Data / Media,https://www.timeshighereducation.com/unijobs/listings/times-higher-education/,
Toolstation,Retail & E-Com,Retail,https://www.toolstationjobs.com/,
Wickes,Retail & E-Com,Retail,https://www.wickescareers.co.uk/,
William Grant & Sons,Retail & E-Com,FMCG / Spirits,https://www.williamgrant.com/careers/,
AO World,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=AO+World+careers+data+analyst+data+scientist+UK,
Bauer Media,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Bauer+Media+careers+data+analyst+data+scientist+UK,
Boohoo,Retail & E-Com,E-commerce,https://www.google.com/search?q=boohoo+careers+data+scientist+UK,
Britvic,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Britvic+careers+data+analyst+data+scientist+UK,
Costco UK,Retail & E-Com,Retail,https://www.google.com/search?q=costco+uk+careers+data+scientist+UK,
DFS,Retail & E-Com,Retail,https://www.google.com/search?q=dfs+careers+data+scientist+UK,
DMG Media,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=DMG+Media+careers+data+analyst+data+scientist+UK,
Endeavor Streaming,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Endeavor+Streaming+careers+data+analyst+data+scientist+UK,
Estee Lauder Companies,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Estee+Lauder+Companies+careers+data+analyst+data+scientist+UK,
Farfetch,Retail & E-Com,Luxury E-commerce,https://www.google.com/search?q=farfetch+careers+data+scientist+UK,
Flannels,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Flannels+careers+data+analyst+data+scientist+UK,
Football Association,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=The+Football+Association+careers+data+analyst+data+scientist+UK,
Formula 1,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Formula+1+careers+data+analyst+data+scientist+UK,
Global Media & Entertainment,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Global+Media+%26+Entertainment+careers+data+analyst+data+scientist+UK,
Greggs,Retail & E-Com,Retail,https://www.google.com/search?q=greggs+careers+data+scientist+UK,
H&M UK,Retail & E-Com,Retail,https://www.google.com/search?q=handm+uk+careers+data+scientist+UK,
Harvey Nichols,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Harvey+Nichols+careers+data+analyst+data+scientist+UK,
Howdens,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Howdens+careers+data+analyst+data+scientist+UK,
Immediate Media,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Immediate+Media+careers+data+analyst+data+scientist+UK,
Imperial Brands,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Imperial+Brands+careers+data+analyst+data+scientist+UK,
Inditex,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Inditex+careers+data+analyst+data+scientist+UK,
Innocent Drinks,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Innocent+Drinks+careers+data+analyst+data+scientist+UK,
Mulberry,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Mulberry+careers+data+analyst+data+scientist+UK,
Not On The High Street,Retail & E-Com,E-commerce,https://www.google.com/search?q=not+on+the+high+street+careers+data+scientist+UK,
Pandora UK,Retail & E-Com,Retail,https://www.google.com/search?q=pandora+uk+careers+data+scientist+UK,
Pets at Home,Retail & E-Com,Retail,https://www.google.com/search?q=pets+at+home+careers+data+scientist+UK,
Premier League,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Premier+League+careers+data+analyst+data+scientist+UK,
Reach plc,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Reach+plc+careers+data+analyst+data+scientist+UK,
River Island,Retail & E-Com,Retail,https://www.google.com/search?q=river+island+careers+data+scientist+UK,
Superdry,Retail & E-Com,Retail,https://www.google.com/search?q=superdry+careers+data+scientist+UK,
Travis Perkins,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Travis+Perkins+careers+data+analyst+data+scientist+UK,
Works,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=The+Works+careers+data+analyst+data+scientist+UK,
Zara,Retail & E-Com,Retail,https://www.google.com/search?q=zara+uk+careers+data+scientist+UK,
BrewDog,Retail & E-Com,Food & Beverage,https://www.brewdog.com/uk/jobs,
FanDuel,Retail & E-Com,Sports Tech,https://www.fanduel.com/careers,
KFC UK & Ireland,Retail & E-Com,Food / QSR,https://careers.kfc.co.uk/,
McDonald's,Retail & E-Com,Food / QSR,https://www.mcdonalds.com/gb/en-gb/careers.html,
Pets Choice,Retail & E-Com,Consumer Goods / Pet,https://www.petschoice.co.uk/careers/,
Whyte & Mackay,Retail & E-Com,Spirits,https://www.whyteandmackay.com/careers/,
Zapp,Retail & E-Com,Quick Commerce,https://www.zapp.co/careers,
Costa Coffee,Retail & E-Com,Food / Retail,https://www.costacareers.co.uk/,
Smyths Toys,Retail & E-Com,Retail,https://www.smythstoys.com/uk/en-gb/careers,
Gousto,Retail & E-Com,Food Tech,https://www.google.com/search?q=gousto+careers+data+scientist+UK,
HelloFresh UK,Retail & E-Com,Food Tech,https://www.google.com/search?q=hellofresh+uk+careers+data+scientist+UK,
Furniture Village,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Furniture+Village+careers+data+analyst+data+scientist+UK,
Homebase,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Homebase+careers+data+analyst+data+scientist+UK,
Sofology,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Sofology+careers+data+analyst+data+scientist+UK,
Ted Baker,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Ted+Baker+careers+data+analyst+data+scientist+UK,
Waterstones,Retail & E-Com,Retail / FMCG / Marketing Analytics,https://www.google.com/search?q=Waterstones+careers+data+analyst+data+scientist+UK,
WHSmith,Retail & E-Com,Retail,https://www.google.com/search?q=whsmith+careers+data+scientist+UK,
Domino's Pizza,Retail & E-Com,Food / QSR,https://www.dominosrecruitment.co.uk/,
Body Shop,Retail & E-Com,Retail,https://www.google.com/search?q=the+body+shop+careers+data+scientist+UK,
Google,Product Based-Tech Companies,Tech,https://www.google.com/about/careers/applications/,
Google DeepMind,Product Based-Tech Companies,Technology / Product,https://deepmind.google/careers/,
Microsoft,Product Based-Tech Companies,Tech,https://careers.microsoft.com/,
AWS UK,Product Based-Tech Companies,Cloud,https://www.amazon.jobs/,
Apple,Product Based-Tech Companies,Tech,https://jobs.apple.com/en-gb/search,
Meta,Product Based-Tech Companies,Tech,https://www.metacareers.com/,
OpenAI,Product Based-Tech Companies,AI,https://openai.com/careers/,
Databricks,Product Based-Tech Companies,Tech,https://www.databricks.com/company/careers,
Snowflake,Product Based-Tech Companies,Tech,https://careers.snowflake.com/,
Nvidia UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=nvidia+uk+careers+data+scientist+UK,
Anthropic,Product Based-Tech Companies,AI,https://www.anthropic.com/careers,
Palantir,Product Based-Tech Companies,Tech,https://www.palantir.com/careers/,
Oracle UK,Product Based-Tech Companies,Tech,https://www.oracle.com/uk/careers/,
ServiceNow,Product Based-Tech Companies,Enterprise Software,https://careers.servicenow.com/,
SAP UK,Product Based-Tech Companies,Tech,https://jobs.sap.com,
Dell Technologies,Product Based-Tech Companies,Technology,https://jobs.dell.com/,
HP,Product Based-Tech Companies,Technology,https://jobs.hp.com/,
Salesforce UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=salesforce+uk+careers+data+scientist+UK,
Adobe UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=adobe+uk+careers+data+scientist+UK,
Booking.com UK,Product Based-Tech Companies,Tech,https://careers.booking.com/,
HPE,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=HPE+careers+data+analyst+data+scientist+UK,
Expedia UK,Product Based-Tech Companies,Tech,https://careers.expediagroup.com/,
Cisco,Product Based-Tech Companies,Networking / Security,https://jobs.cisco.com/,
Samsung Electronics,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Samsung+Electronics+careers+data+analyst+data+scientist+UK,
TikTok UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=tiktok+uk+careers+data+scientist+UK,
Atlassian,Product Based-Tech Companies,Software,https://www.atlassian.com/company/careers,
Intel,Product Based-Tech Companies,Semiconductors,https://jobs.intel.com/,
Spotify UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=spotify+uk+careers+data+scientist+UK,
AMD,Product Based-Tech Companies,Semiconductors,https://www.amd.com/en/corporate/careers.html,
Qualcomm,Product Based-Tech Companies,Semiconductors,https://www.qualcomm.com/company/careers,
Workday,Product Based-Tech Companies,Enterprise Software,https://workday.wd5.myworkdayjobs.com/Workday,
MongoDB,Product Based-Tech Companies,Database / Data Platform; Data/AI platform roles,https://www.mongodb.com/careers,
Airbnb UK,Product Based-Tech Companies,Tech,https://www.google.com/search?q=airbnb+uk+careers+data+scientist+UK,
Shopify,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Shopify+careers+data+analyst+data+scientist+UK,
Datadog,Product Based-Tech Companies,Observability / Cloud Data; Data / ML roles,https://www.datadoghq.com/careers/,
Dataiku,Product Based-Tech Companies,AI / Data Platform; Data science platform roles,https://www.dataiku.com/careers/,
GitLab,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=GitLab+careers+data+analyst+data+scientist+UK,
Slack,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Slack+careers+data+analyst+data+scientist+UK,
GitHub,Product Based-Tech Companies,Developer Platform,https://github.careers/,
SAS,Product Based-Tech Companies,Analytics Software,https://www.sas.com/en_gb/careers.html,
Red Hat,Product Based-Tech Companies,Open Source / Cloud,https://www.redhat.com/en/jobs,
dbt Labs,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=dbt+Labs+careers+data+analyst+data+scientist+UK,
Elastic,Product Based-Tech Companies,Search / Observability; Data/AI platform roles,https://www.elastic.co/careers,
Fivetran,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Fivetran+careers+data+analyst+data+scientist+UK,
Confluent,Product Based-Tech Companies,Data Platform,https://www.confluent.io/careers/,
Qlik,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Qlik+careers+data+analyst+data+scientist+UK,
Cloudflare,Product Based-Tech Companies,Cloud / Security,https://www.cloudflare.com/careers/,
Tableau,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Tableau+careers+data+analyst+data+scientist+UK,
ThoughtSpot,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=ThoughtSpot+careers+data+analyst+data+scientist+UK,
Snyk,Product Based-Tech Companies,Cybersecurity,https://snyk.io/careers/,
Darktrace,Product Based-Tech Companies,Cyber AI,https://darktrace.com/careers,
Teradata,Product Based-Tech Companies,Data Platform,https://careers.teradata.com/,
CrowdStrike,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=CrowdStrike+careers+data+analyst+data+scientist+UK,
Featurespace,Product Based-Tech Companies,Fraud Analytics / AI,https://www.featurespace.com/careers/,
Palo Alto Networks,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Palo+Alto+Networks+careers+data+analyst+data+scientist+UK,
Zscaler,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Zscaler+careers+data+analyst+data+scientist+UK,
Splunk,Product Based-Tech Companies,Observability / Security Data,https://www.splunk.com/en_us/careers.html,
Wayve,Product Based-Tech Companies,AI / Autonomous Driving,https://wayve.ai/careers/,
Okta,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Okta+careers+data+analyst+data+scientist+UK,
SentinelOne,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=SentinelOne+careers+data+analyst+data+scientist+UK,
PolyAI,Product Based-Tech Companies,Conversational AI,https://poly.ai/careers/,
Synthesia,Product Based-Tech Companies,Generative AI,https://www.synthesia.io/careers,
ElevenLabs,Product Based-Tech Companies,Generative AI,https://elevenlabs.io/careers,
ComplyAdvantage,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=ComplyAdvantage+careers+data+analyst+data+scientist+UK,
Cohere,Product Based-Tech Companies,AI,https://cohere.com/careers,
Stability AI,Product Based-Tech Companies,AI,https://stability.ai/careers,
Tractable,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Tractable+careers+data+analyst+data+scientist+UK,
Isomorphic Labs,Product Based-Tech Companies,AI Drug Discovery,https://www.isomorphiclabs.com/careers,
Quantexa,Product Based-Tech Companies,Decision Intelligence,https://www.quantexa.com/careers/,
Graphcore,Product Based-Tech Companies,AI,https://www.graphcore.ai/careers,
Ocado Technology,Product Based-Tech Companies,Tech,https://careers.ocadogroup.com/,
Hugging Face,Product Based-Tech Companies,Technology / Product,https://www.google.com/search?q=Hugging+Face+careers+data+analyst+data+scientist+UK,
